time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-01-01 00:00:00,7.0,80,6.2,0.0,23.93428306022465
2023-01-01 01:00:00,7.9,80,10.3,0.0,11.234713976576309
2023-01-01 02:00:00,8.7,75,6.1,0.0,26.95377076201385
2023-01-01 03:00:00,7.6,80,8.1,0.0,44.46059712816051
2023-01-01 04:00:00,8.5,75,8.0,0.0,9.31693250553328
2023-01-01 05:00:00,8.2,76,7.6,0.0,9.31726086101639
2023-01-01 06:00:00,7.1,80,7.5,0.0,45.58425631014783
2023-01-01 07:00:00,6.4,81,8.3,0.0,120.34869458305818
2023-01-01 08:00:00,5.4,83,9.8,0.0,95.61051228130096
2023-01-01 09:00:00,6.2,84,8.9,0.0,115.8512008717193
2023-01-01 10:00:00,9.7,76,2.9,0.0,46.73164614375075
2023-01-01 11:00:00,11.6,71,2.5,0.0,46.68540492859486
2023-01-01 12:00:00,12.7,66,1.5,0.0,60.83924543132069
2023-01-01 13:00:00,12.8,67,8.3,0.0,17.73439510684404
2023-01-01 14:00:00,14.0,69,4.5,0.0,21.501643349739343
2023-01-01 15:00:00,14.3,79,1.8,0.0,44.75424941518055
2023-01-01 16:00:00,14.5,69,1.9,0.0,35.74337759331152
2023-01-01 17:00:00,13.1,73,5.8,0.0,111.28494665190549
2023-01-01 18:00:00,8.1,85,8.1,0.0,86.83951848957578
2023-01-01 19:00:00,6.7,85,8.6,0.0,76.75392597329417
2023-01-01 20:00:00,6.0,83,9.0,0.0,57.31297537843108
2023-01-01 21:00:00,7.8,76,7.3,0.0,23.484473990269287
2023-01-01 22:00:00,9.6,68,5.9,0.0,29.35056409375848
2023-01-01 23:00:00,8.6,72,1.0,0.0,0.0
2023-01-02 00:00:00,7.2,77,1.3,0.0,9.112345509496349
2023-01-02 01:00:00,8.0,77,4.9,0.0,22.21845179419732
2023-01-02 02:00:00,6.3,84,6.3,0.0,0.0
2023-01-02 03:00:00,8.4,74,6.5,0.0,27.51396036691344
2023-01-02 04:00:00,5.0,85,7.1,0.0,7.987226201623901
2023-01-02 05:00:00,6.1,82,9.8,0.0,14.166125004134464
2023-01-02 06:00:00,10.5,61,7.8,0.0,7.965867755412061
2023-01-02 07:00:00,10.0,62,3.0,0.0,187.0455636901788
2023-01-02 08:00:00,4.4,83,5.4,0.0,149.73005550524132
2023-01-02 09:00:00,4.9,87,4.7,0.0,128.845781420882
2023-01-02 10:00:00,7.3,83,4.9,0.0,96.45089824206376
2023-01-02 11:00:00,9.4,80,4.9,0.0,55.58312700057955
2023-01-02 12:00:00,11.0,76,8.4,0.0,84.1772719000951
2023-01-02 13:00:00,12.9,62,5.4,0.0,40.80659752240449
2023-01-02 14:00:00,13.3,62,6.1,0.0,53.436279022031385
2023-01-02 15:00:00,12.7,70,5.0,0.0,83.93722471738246
2023-01-02 16:00:00,10.8,75,6.0,0.0,94.7693315999082
2023-01-02 17:00:00,8.4,81,6.5,0.0,153.4273656237994
2023-01-02 18:00:00,7.8,85,6.2,0.0,147.6870343522352
2023-01-02 19:00:00,7.1,86,6.7,0.0,143.97792608821422
2023-01-02 20:00:00,7.4,84,6.6,0.0,10.42956019265145
2023-01-02 21:00:00,8.3,86,6.1,0.1,25.60311583210583
2023-01-02 22:00:00,7.5,92,3.9,0.3,30.78722458080425
2023-01-02 23:00:00,7.4,94,3.3,0.5,61.14244452437831
2023-01-03 00:00:00,7.9,91,4.9,0.6,26.872365791369223
2023-01-03 01:00:00,8.1,91,5.0,0.5,0.0
2023-01-03 02:00:00,8.6,89,3.2,0.5,26.481679387895905
2023-01-03 03:00:00,8.4,91,0.4,0.1,12.29835439167367
2023-01-03 04:00:00,8.2,92,1.5,0.0,6.461559993880826
2023-01-03 05:00:00,6.8,98,3.7,0.0,32.23352577681736
2023-01-03 06:00:00,6.7,99,3.6,0.1,40.619990449919015
2023-01-03 07:00:00,6.3,99,4.1,0.1,168.62560238232396
2023-01-03 08:00:00,6.9,96,1.4,0.3,133.21564953554724
2023-01-03 09:00:00,6.6,97,0.5,0.3,143.8157524829757
2023-01-03 10:00:00,6.6,98,1.5,0.3,86.62526862807128
2023-01-03 11:00:00,7.1,96,2.6,0.7,99.51090254244718
2023-01-03 12:00:00,7.3,94,3.9,0.8,70.4165152430942
2023-01-03 13:00:00,7.3,90,2.5,0.6,76.28682046672365
2023-01-03 14:00:00,7.7,89,1.6,0.1,57.87330051987944
2023-01-03 15:00:00,7.9,88,3.1,0.0,56.07586751838659
2023-01-03 16:00:00,7.4,93,2.5,0.1,96.25051644788395
2023-01-03 17:00:00,7.1,95,4.4,0.0,177.12480057141647
2023-01-03 18:00:00,6.4,96,4.0,0.0,148.55979756839332
2023-01-03 19:00:00,6.8,94,2.6,0.0,170.07065795784047
2023-01-03 20:00:00,6.0,97,2.8,0.0,47.23272050095268
2023-01-03 21:00:00,4.3,100,5.8,0.0,27.097604907897512
2023-01-03 22:00:00,4.8,100,2.5,0.0,47.22791211016828
2023-01-03 23:00:00,2.4,100,5.4,0.0,70.76073132931938
2023-01-04 00:00:00,2.2,100,4.7,0.0,19.28347921780097
2023-01-04 01:00:00,2.9,100,2.9,0.0,51.29287311628012
2023-01-04 02:00:00,2.6,99,2.3,0.0,0.0
2023-01-04 03:00:00,2.6,99,2.6,0.0,36.43805008750448
2023-01-04 04:00:00,2.6,98,4.2,0.0,21.740941364763422
2023-01-04 05:00:00,2.5,97,4.1,0.0,14.01985299068265
2023-01-04 06:00:00,2.4,98,2.6,0.0,21.835215530710045
2023-01-04 07:00:00,2.1,98,3.6,0.0,110.24862170798217
2023-01-04 08:00:00,2.4,98,3.6,0.0,145.60656224324975
2023-01-04 09:00:00,3.4,97,6.9,0.0,157.14225143023492
2023-01-04 10:00:00,4.6,96,7.5,0.0,109.55788089483032
2023-01-04 11:00:00,6.1,92,7.8,0.0,69.63459563452705
2023-01-04 12:00:00,7.4,83,9.3,0.0,63.83012794213624
2023-01-04 13:00:00,7.4,84,11.6,0.0,69.96485912830927
2023-01-04 14:00:00,8.1,83,10.0,0.0,98.30804235404148
2023-01-04 15:00:00,8.2,78,10.8,0.0,86.57502219319369
2023-01-04 16:00:00,8.4,75,12.8,0.0,69.40479592465923
2023-01-04 17:00:00,8.4,73,13.4,0.0,160.26534866226712
2023-01-04 18:00:00,8.8,69,14.7,0.0,151.9415509869608
2023-01-04 19:00:00,9.1,68,15.6,0.0,169.37289981065777
2023-01-04 20:00:00,9.4,67,18.4,0.0,25.958938122452956
2023-01-04 21:00:00,9.0,71,17.4,0.0,33.44675706804463
2023-01-04 22:00:00,9.4,72,17.8,0.2,32.15783693735685
2023-01-04 23:00:00,9.8,74,17.7,0.3,10.729701037357628
2023-01-05 00:00:00,10.0,74,17.1,0.1,25.92240554129152
2023-01-05 01:00:00,8.6,86,14.8,0.3,25.221105443597786
2023-01-05 02:00:00,8.9,86,15.7,0.4,20.10226913284922
2023-01-05 03:00:00,9.1,85,18.9,0.9,15.308257332497062
2023-01-05 04:00:00,9.2,85,17.7,0.5,0.0
2023-01-05 05:00:00,9.1,86,19.2,0.3,11.58709354469282
2023-01-05 06:00:00,9.3,83,21.3,0.2,13.14570966946461
2023-01-05 07:00:00,9.1,84,17.9,0.2,133.9544546155676
2023-01-05 08:00:00,9.2,85,17.0,0.1,146.7742857666798
2023-01-05 09:00:00,9.5,82,18.2,0.1,158.08101713629077
2023-01-05 10:00:00,9.7,82,18.2,0.1,117.7237180242106
2023-01-05 11:00:00,10.0,82,18.5,0.0,83.49155625663678
2023-01-05 12:00:00,11.2,78,18.7,0.0,85.15100781445528
2023-01-05 13:00:00,10.2,85,11.5,0.0,78.51108168467665
2023-01-05 14:00:00,10.9,82,10.9,0.0,41.62457569401917
2023-01-05 15:00:00,11.1,82,10.9,0.0,79.46972249101566
2023-01-05 16:00:00,10.5,84,8.2,0.0,81.20460419882053
2023-01-05 17:00:00,7.5,92,6.4,0.0,199.2648422497057
2023-01-05 18:00:00,6.6,93,5.9,0.0,146.15278070437756
2023-01-05 19:00:00,6.9,93,5.4,0.0,156.03094684667224
2023-01-05 20:00:00,6.1,94,5.9,0.0,39.305764605895135
2023-01-05 21:00:00,6.1,93,4.3,0.0,16.62643924760936
2023-01-05 22:00:00,6.6,93,2.2,0.0,62.856456290300414
2023-01-05 23:00:00,4.4,100,2.7,0.0,55.03866065373549
2023-01-06 00:00:00,2.3,99,1.6,0.0,35.82063894086094
2023-01-06 01:00:00,4.5,99,5.5,0.0,1.81225090410522
2023-01-06 02:00:00,3.5,100,6.0,0.0,48.05588621872198
2023-01-06 03:00:00,2.9,100,6.1,0.0,0.0
2023-01-06 04:00:00,3.3,100,4.4,0.0,31.737141876005406
2023-01-06 05:00:00,3.4,98,4.9,0.0,63.80911251619957
2023-01-06 06:00:00,3.4,98,4.1,0.0,0.1892734973862317
2023-01-06 07:00:00,3.7,97,6.3,0.0,138.67404540794456
2023-01-06 08:00:00,4.0,96,8.7,0.0,151.99302730175282
2023-01-06 09:00:00,4.4,93,8.3,0.0,139.930486917676
2023-01-06 10:00:00,5.4,91,6.6,0.0,48.98673137867735
2023-01-06 11:00:00,7.2,91,7.3,0.0,81.37125949612054
2023-01-06 12:00:00,8.7,86,5.2,0.0,58.7539257254779
2023-01-06 13:00:00,8.6,85,9.7,0.0,89.47184861270364
2023-01-06 14:00:00,8.6,84,12.2,0.0,61.61151531532394
2023-01-06 15:00:00,8.9,81,10.9,0.0,110.9986881003508
2023-01-06 16:00:00,7.7,88,3.6,0.0,64.33493415327526
2023-01-06 17:00:00,5.0,92,6.2,0.0,143.55876967588648
2023-01-06 18:00:00,5.0,94,6.1,0.0,166.2703443473934
2023-01-06 19:00:00,6.0,93,4.3,0.0,125.3827136713209
2023-01-06 20:00:00,2.6,99,5.7,0.0,44.54919869208259
2023-01-06 21:00:00,2.7,100,7.8,0.0,66.14285508564856
2023-01-06 22:00:00,4.1,99,5.2,0.0,7.850335308775449
2023-01-06 23:00:00,2.4,100,5.9,0.0,43.692677170646085
2023-01-07 00:00:00,3.5,100,5.2,0.0,19.19765588496847
2023-01-07 01:00:00,2.2,100,5.2,0.0,29.636457435546205
2023-01-07 02:00:00,3.4,100,4.6,0.0,0.0
2023-01-07 03:00:00,2.7,100,3.7,0.0,0.0
2023-01-07 04:00:00,2.4,100,1.9,0.0,24.438831312337957
2023-01-07 05:00:00,2.3,100,1.3,0.0,19.93969346466372
2023-01-07 06:00:00,2.2,100,1.1,0.0,19.00985700691753
2023-01-07 07:00:00,2.0,100,2.0,0.0,111.9289641899395
2023-01-07 08:00:00,1.9,100,3.3,0.0,91.3995055684302
2023-01-07 09:00:00,2.0,99,0.8,0.0,109.64507394322008
2023-01-07 10:00:00,2.5,99,2.3,0.0,61.86144946597362
2023-01-07 11:00:00,3.3,98,3.0,0.0,41.71297163947264
2023-01-07 12:00:00,4.4,92,2.3,0.0,93.31549022289514
